candidate_id,rank,score,reasoning
CAND_74993,1,0.96,"AI Expert with 2.2 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 13 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (86% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_31699,2,0.9587,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 59), bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (84% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_27760,3,0.9581,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 8 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (96% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_81811,4,0.9564,"AI Expert with 3.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_71452,5,0.9559,"AI Expert with 4.2 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 86), bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (78% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_72441,6,0.9523,"AI Expert with 3.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 9 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (72% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_32133,7,0.9522,"AI Expert with 9.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 55), bookmarked by 17 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_49806,8,0.9518,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_20168,9,0.9501,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 72), saved by 9 recruiters recently, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_41121,10,0.9483,"AI Expert with 4.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (94% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_89091,11,0.9472,"AI Expert with 2.4 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 18 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_19588,12,0.9456,"AI Expert with 5.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 13 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
