rank,name,HYBRID_SCORE,reasoning,key_strengths,github_stars,ir_roles_count
1,Priya Patel,236.69890876440877,"AI Expert with 2.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 94), currently marked open to work, available on 30-day notice, highly responsive to recruiters (82% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 94,94,1
2,Anjali Sharma,232.87970914766058,"Information Retrieval Engineer with 2.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Strong supporting signals: scored well on IR-relevant assessments (Semantic Search (90/100)), active on GitHub (score 96), currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (90); 1 IR role(s),96,1
3,Neha Kumar,41.717660595842965,"Information Retrieval Engineer with 2.0 years of experience across Zomato, with one role touching information retrieval. Strong supporting signals: active on GitHub (score 85), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (95% response rate). Minor concern: last active 999 days ago, raising availability questions.",1 IR role(s); GitHub activity 85,85,1
4,Anjali Das,40.04868162014863,"Information Retrieval Engineer with 2.0 years of experience across Infosys, with one role touching information retrieval. Strong supporting signals: bookmarked by 11 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (99% response rate). Minor concern: last active 999 days ago, raising availability questions.",1 IR role(s),13,1
5,Rahul Sharma,34.53488285146516,"Machine Learning Engineer with 2.0 years of experience across Startup Inc, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: bookmarked by 17 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (73% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,33,0
6,Harshit Patel,9.786,"Data Scientist with 2.0 years of experience across TCS, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 76), bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 76,76,0
7,Mira Reddy,7.88,"Data Scientist with 2.0 years of experience across Swiggy, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (98% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,43,0
8,Neha Nair,5.782750862663777,"Software Engineer with 2.0 years of experience across Google, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 98), bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 98,98,0
9,Priya Gupta,5.7744058783379995,"Software Engineer with 2.0 years of experience across Startup Inc, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 94), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (75% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 94,94,0
10,Harshit Das,4.8661915653428265,"Software Engineer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 60), bookmarked by 13 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (74% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 60,60,0
