rank,name,HYBRID_SCORE,score,reasoning,key_strengths,github_stars,ir_roles_count
1,Aarav Trivedi,498.36411206089207,0.96,"Senior Machine Learning Engineer with 7.2 years of experience across Zomato, Google, Flipkart, with 2 IR-relevant roles and domain skills including RAG, Embeddings. Strong supporting signals: scored well on IR-relevant assessments (Weaviate (72/100)), educated at Massachusetts Institute of Technology, active on GitHub (score 94), bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 15-day notice.",Learning to Rank; Weaviate (72); 2 IR role(s); GitHub activity 94,94.8,2
2,Arjun Khanna,464.05395031637255,0.9496,"Lead AI Engineer with 6.7 years of experience across Razorpay, Paytm, with 2 IR-relevant roles and domain skills including Learning to Rank, Vector Search. Strong supporting signals: educated at IIT Hyderabad, bookmarked by 62 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (73% response rate).",Learning to Rank; 2 IR role(s),33.7,2
3,Mira Banerjee,377.65858929348536,0.9197,"Senior Applied Scientist with 16.2 years of experience across Meta, Apple, Observe.AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25. Strong supporting signals: scored well on IR-relevant assessments (Fine-tuning LLMs (96/100)), educated at IIT Hyderabad, active on GitHub (score 77), bookmarked by 51 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (81% response rate).",Fine-tuning LLMs (96); 3 IR-focused roles; GitHub activity 77,77.5,3
4,Aarav Agarwal,336.0015294919499,0.9027,"Staff Machine Learning Engineer with 7.0 years of experience across Razorpay, Glance, Aganitha, bringing deep IR expertise from 4 search-focused roles and specialized skills in BM25, RAG. Strong supporting signals: scored well on IR-relevant assessments (Semantic Search (63/100)), educated at Georgia Tech, active on GitHub (score 68), bookmarked by 32 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (95% response rate).",Semantic Search (63); 4 IR-focused roles; GitHub activity 68,68.0,4
5,Amit Arora,310.77706492702976,0.8914,"Staff Machine Learning Engineer with 8.6 years of experience across Yellow.ai, Niramai, Genpact AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG, BM25. Strong supporting signals: educated at COEP Pune, active on GitHub (score 74), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (83% response rate).",Learning to Rank; 3 IR-focused roles; GitHub activity 74,74.6,3
6,Anil Subramanian,307.621130082271,0.8899,"Recommendation Systems Engineer with 6.7 years of experience across Observe.AI, InMobi, Swiggy, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25, Learning to Rank. Strong supporting signals: educated at SRM University, active on GitHub (score 52), bookmarked by 18 recruiters in the last 30 days, currently marked open to work, available on 30-day notice.",Learning to Rank; 3 IR-focused roles; GitHub activity 52,52.1,3
7,Sai Verma,306.88749298293743,0.8896,"Senior AI Engineer with 7.8 years of experience across Netflix, Meta, Mad Street Den, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Strong supporting signals: scored well on IR-relevant assessments (Learning to Rank (77/100) and Weaviate (69/100)), educated at NIT Warangal, active on GitHub (score 82), bookmarked by 50 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (76% response rate).",Learning to Rank; Learning to Rank (77); Weaviate (69); 2 IR role(s),82.8,2
8,Reyansh Chowdary,304.1673642260793,0.8883,"Senior Applied Scientist with 9.0 years of experience across Niramai, Verloop.io, Salesforce, with 2 IR-relevant roles and domain skills including Search Infrastructure, Indexing Algorithms. Strong supporting signals: scored well on IR-relevant assessments (Vector Search (72/100)), educated at BITS Pilani, bookmarked by 65 recruiters in the last 30 days, currently marked open to work, available on 0-day notice.",Search Infrastructure; Indexing Algorithms; Text Encoders; Vector Search (72),30.8,2
9,Kavya Joshi,286.26717086392733,0.8795,"Senior Data Scientist with 6.6 years of experience across Flipkart, LinkedIn, Verloop.io, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, Vector Search. Strong supporting signals: scored well on IR-relevant assessments (Learning to Rank (64/100)), educated at RV College of Engineering, bookmarked by 43 recruiters in the last 30 days.",Learning to Rank; Learning to Rank (63); 3 IR-focused roles,46.7,3
10,Tanvi Mukherjee,280.549119585139,0.8766,"Senior Machine Learning Engineer with 6.1 years of experience across Genpact AI, LinkedIn, with 2 roles involving search or retrieval systems. Strong supporting signals: educated at Manipal Institute of Technology, bookmarked by 38 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (88% response rate).",2 IR role(s),36.7,2
